meetingDate,workgroup,status
24 January 2024,Governance Workgroup,Missing
2 February 2024,Marketing Guild,Done
10 February 2024,Gamers Guild,Missing
9 February 2024,Gamers Guild,Missing
,Gamers Guild,Done
,Knowledge Base Workgroup,Done
,Video Workgroup,Done
,Dework PBL,Done
,Education Workgroup,Done
,Treasury Guild,Done
,Onboarding Workgroup,Done
,Archival Workgroup,Done
12 February 2024,Gamers Guild,Missing
,Gamers Guild,Missing
,Knowledge Base Workgroup,Done
,Gamers Guild,Done
,Video Workgroup,Done
,Dework PBL,Done
,Education Workgroup,Done
,Video Workgroup,Done
,Treasury Guild,Done
,Onboarding Workgroup,Done
,Education Workgroup,Done
,Knowledge Base Workgroup,Done
,Onboarding Workgroup,Done
,Onboarding Workgroup,Done
,Archival Workgroup,Done
12 February 2024,Gamers Guild,Missing
